composer,composer_cyrillic,piece_title,instrumentation,instrumentation_category,date_written,published,unpublished,dedicated,premiere,recordings,length,difficulty_level,style,range,key,metre,extended_techniques,performace_considerations,description
"LAWRYSHYN, Zenoby","Лавришин, Зеновій","Quintet no. 2: It's Not Time ""Ne Pora""","fl, ob, cl, bsn, hn",Wind Quintet,unknown,-,manuscript missing from personal archive,-,-,-,-,-,-,-,-,-,-,-,-
"LAWRYSHYN, Zenoby","Лавришин, Зеновій",Trio,wind trio,Trio,unknown,-,manuscript missing from personal archive,-,-,-,-,-,-,-,-,-,-,-,-
"LEHKI, Andriy","Легкий, Андрій",Phasing in 4,"fl, ob, cl, bsn",Woodwind Quartet,2023,-,manuscript available from composer,Zachary Senick,"August 15th, 2023 in Saskatoon, Canada by Rowan Froh (fl), Glenda Lindgren (ob), Allie Harrington (cl), dedicatee (bsn)",YouTube: 1) Premiere (https://youtu.be/uWZ8FnyJipc?si=nA_fG30npIMQvyGB),under 5 minutes,4 Late Advanced,avant-garde: minimalism,"fl (G4-B♭5), ob (G4-G5), cl (C4-D5), bsn (B♭1-C4)",none used - atonasl,5/4,-,-,"This is a one-movement work in a quick and lively tempo that utilizes the technique of double phasing. The opening of the piece features the flute and oboe phasing a cell together that consists of an eighth note motif that alternates between the pitches “G” and “B♭” with rest inserted. Simultaneously, the clarinet and bassoon are phasing another cell that is an eighth note on the pitch “G” followed by a rest. As the section progresses the two instruments in each of the cells become phased apart from one another at one rate, while simultaneously the whole ensemble becomes unphased at another rate. In measure 25, a new cell is started in the clarinet and bassoon based on a motif that includes ascending eighth notes followed by multiple repetitive eighth notes and eighth rests in a row. The clarinet begins this cell alone with the bassoon entering in the eleventh measure. All of this happens while the flute and oboe continue to phase apart in their original cell. In measure 59, the clarinet and bassoon present a lyrical melody that begins in long note values and gradually increases to quarter notes overtop of the flute and oboe until they finally come together. This leads to an unison statement of the flute and oboe cell by the whole ensemble that becomes unphased and eventually comes together for a final tutti statement of the motif leading to the final unison long note “G” to complete the piece."
"LEHKI, Andriy","Легкий, Андрій",Three Jokes,"fl, ob, cl, bsn",Woodwind Quartet,1989,-,"manuscript lost according to composer, music was never returned by musicians",-,-,-,-,-,-,-,-,-,-,-,-
"LEVADA, Illia","Левада, Ілля",Diptych,"fl, ob, cl, bsn, hn",Wind Quintet,2023,-,manuscript available courtesy of Oleksandr Shchetynsky,-,"December 12th, 2024 at the Lviv Organ Hall for concert series “Music of Iron and Concrete” by Halyna Tsybulnyk (fl), Ustym Khavunka (ob), Oleksandr Nesterov (cl), Denys Levytsky (bsn), Taras Stasyshyn (hn)",-,5-9 minutes,3 Early Advanced,"neoclassical, folklorism","fl (D4-A6), ob (B3-D6), cl (G3-D6), bsn (C2-D4), hn (F♯3-F♯5)",none used,"I (5/4, 3/2) II (3/4, 4/4)",-,-,"This is a two-movement work in contrasting characters that uses elements of traditional classical form combined with a modernistic choice in harmony, often juxtaposing different tonal areas simultaneously. The first movement “Andante” has a lyrical character that opens with a short melodic fragment in a dialogue between the instruments in conflicting tonal worlds. The flute begins with a one-measure motif based around arpeggiation in D major, which the oboe responds with a variation of this motif that starts in the middle of the initial motif on the dotted quarter (or quarter tied) in a conflicting B♭ major. The other instruments play in a contrapuntal texture that utilizes fragments of the flute motif such as the perfect fifth and major third interval in the bassoon and the semitone motion in the horn. The section progresses by developing the material into a longer phrase and exploring more tonal areas, such as the next iteration of the motif in the flute is now a whole tone higher in E major and expanded longer. The other voices continue in the contrapuntal texture while presenting new material such as an arpeggiated eighth note line that weave around the harmony in the clarinet. Eventually, this develops into a section with new material consisting of a cascading line of arpeggiated quarter notes that are offset throughout the ensemble, beginning with thirds in the flute that become more disjunct through certain notes in the line being expands the interval such as a perfect fourth and by other notes being displaced from the expected octave such as instead of descending a third the note ascends a sixth creating a sense of instability until the music returns to material based off the opening section with some new variations to conclude the movement. The second movement “Allegretto” has an energetic character that opens with a melody borrowing motifs from Hutsul folk music is split between the oboe and flute consisting of eighth and sixteenth notes overtop of a syncopated accompaniment line of eighth notes in the clarinet, bassoon, and horn. The section develops by new material being introduced overtop of this texture, such as the flute playing a fragment and syncopated version of this melody that is offset by an eighth note from the melody. The next section presents a new melodic line in the flute comprised of four sixteenth notes leading to eighth notes. This is overtop of short fragments such as two slurred eight notes, four slurred sixteenth notes, or a variation of these two combined, which pass around the ensemble to create a larger and cohesive line. Eventually, the texture in the ensemble changes to syncopated quarter notes in the oboe, bassoon, and horn combined with a new countermelody in the clarinet mainly consisting of eighth notes that harmonically weave around. A return to the opening material occurs, but quickly variates to become similar to the secondary melody. The movement continues to alternate between material from the two themes until the work concludes."
"LEVITIN, Yury","Левитин, Юрій","Duo Concerto, op. 32","cl, bsn, orch",Concerto Grosso,1949,Soviet Composers (Moscow 1963) pno reduction,-,-,-,-,15-19 minutes,3 Early Advanced,neoclassical,"cl (E3-E6), bsn (B♭1-C5)","I (G minor, C major, G major) II (E minor) III (B♭ major, B♭ minor, G major)","I (3/4, 4/4) II (2/4, 3/4) III (2/4)",-,-,"In Levitin’s chamber and instrumental music there is often inspiration from his teacher, Shostakovich’s music demonstrated through the “dramatic opposition of aggressive motor rhythms, contemplative writing and dance rhythms, as well as by the overall finesse and economy of means.”59 This is a three-movement concerto. The first movement “Allegro ma non troppo” begins with a lyrical theme in the clarinet based on scalar and arpeggiated motion overtop of constant eighth notes in the orchestra. Eventually, the bassoon enters with the theme in canon to the clarinet. As it develops it becomes a more contrapuntal texture with the orchestral accompaniment becoming more active adding in scalar passages of sixteenth notes overtop of the eighth notes. An orchestral interlude leads into the second theme presented in the bassoon consisting of repeated sixteenth notes leading to scalar eighth notes overtop of eighth note chords on beat one and three in the orchestra. This develops in a very similar manner to earlier leading back to the main theme, which becomes fragments that pass between the soloists. This then comes together to create a homorhythmic section between the soloists with the orchestra playing a countermelody and eighth notes. The rest of the movement continues in this manner of presenting new themes or motifs that get developed using similar techniques with returns to the main theme until an “Andantino” return in the soloists with trills in the orchestra. This prompts a final virtuosic “Presto” section to conclude the movement. The second movement “Andantino” features a lyrical melody first presented in the clarinet with the bassoon joining in a canon overtop of quarter note chords on beat two and three and a dotted half note bass line in the orchestra. The final movement “Vivace” begins with an orchestral introduction that presents a playful eighth and sixteenth note theme. The movement shifts between this theme and a more lyrical theme throughout using similar textures and techniques of development. The majority of the movement is the soloists with prominent lines while the orchestra plays accompaniment figures."
"LEVITIN, Yury","Левитин, Юрій",Sonata op. 70,"bsn, pno",Bassoon & Piano,1969,Muzyka (Moscow 1975),-,-,-,"Vinyl: Valeri Popov (bsn ), Pyotr Meshchaninov (pno) Melodiya (1976 С10-08161-2)  
YouTube: 1) Zachary Senick (bsn), Wesley Shen (pno) (https://youtu.be/mGPOclpsxSc)  ",10-14 minutes,4 Late Advanced,neoclassical,B♭1-D♭5,"I (A minor, E♭ minor) II (C minor, A minor) III (A major, C major)","I (4/4) II (3/4) III (3/2, cut)",-,-,"This is a three-movement work in a neoclassical style that utilizes elements of sonata form combined with twentieth-century harmonic language in a style similar to Shostakovich. The first movement “Allegro non troppo” is in sonata form and opens with a lyrical main theme consisting of arpeggiated or scalar sixteenths that lead to a longer note value in the bassoon overtop of fragments of sixteenth notes in the right hand and a bass line in the left hand. This develops into the secondary theme based on a sequential passage of staccato sixteenth notes in the bassoon, which the piano echoes. This becomes a fragmented ostinato in the piano that the bassoon plays syncopated quarter notes overtop of before repeating to the beginning. One thing to note about the edition is the repeat is in different spots in the piano score and the bassoon part. It is incorrect in the score and the first ending should only be the last three measures and not the four measures written. The piano score the second time through should play the first measure of the first ending before going to the second ending. The development changes key to Eb minor and begins with a large interval motif in a lyrical style overtop of a chordal piano accompaniment. This is abruptly interrupted with material similar to the secondary theme in a canon-like texture that goes through development stages. The coda brings back material similar to the opening of the development to conclude the movement. The second movement “Andante” begins with a semplice melody in the left hand of the piano consisting of quarter and half notes. Eventually, the bassoon enters with a melody using elements from the opening such as tied quarter notes from beats 3 to 1. As it develops it intensifies, becoming eighth notes and ascending to the upper register of the bassoon. The movement continues developing and recombining the various themes, motifs and fragments of them together leading to a return to the opening material in the piano alone. The final movement “Allegretto” begins with the bassoon attacca overtop of a long note held over in the piano from the previous movement. The bassoon presents the theme by starting slow and accelerando into the allegretto tempo. The theme is a joyful and dance-like character of two slurred eighth notes leading to a staccato eighth. After the bassoon’s presentation the piano enters with the theme while the bassoon plays an accompaniment role of staccato eighth notes on the main beats outlining the harmonic progression. The melody continues passing back and forth until a virtuosic sixteenth note run appears out of nowhere in the piano. This leads into a disjunct and marcato line of eighth notes in the bassoon. The next section is an espressivo and vocal-like melody in the bassoon overtop of chordal eighth notes in the piano. Eventually, this gets combined with the opening theme and motifs, which ritenuendos into a poco meno mosso section that transforms the main theme into a legato and a dream-like quality from the lush harmonies. This is abruptly contrasted with a piano interlude consisting of thick staccato eighth note chords leading into an “Andante” section which has the disjunct eighth notes from earlier in a legato character in the piano that ends on an open fifth. The bassoon enters with a quasi-cadenza moment of rubato eighth notes in the upper register. A final “Allegro” section with marcato eighth notes in dialogue between the bassoon and piano occurs to conclude the work."
"LEVITIN, Yury","Левитин, Юрій",Sonatina in the Form of Variations,bsn,Unaccompanied Bassoon,1982 or earlier,Soviet Composers (1982),-,-,-,-,5-9 minutes,3 Early Advanced,neoclassical,B1-B4,"Theme, I, II, VII (F minor), III (C major), IV (E♭ minor), V (A major), VI (F major)","Theme, I, II (cut), III, V, VI (4/4), IV, VII (3/4)",-,-,"This is a short work that presents a theme in a vocal-like style in the middle register of the bassoon consisting of eighth, quarter and half notes in a moderato tempo with seven variations that are all attacca. The first variation “L’istesso tempo” consists of an eighth note followed by a sixteenth rest and note that outline notes from the theme. This develops into a line of consistent triplet eighth notes. The next variation also marked “L’istesso tempo” utilizes a motif of three eighth notes in a syncopated manner beginning on the second eighth note of the beat. The third variation “Andante” is an espressivo character that is slurred in the tenor and upper register of the bassoon. The following variation “L’istesso tempo” features a double dotted eighth note followed by a thirty-second note motif in an arpeggiated manner often with large intervals. The fifth variation “L’istesso tempo” are sextuplet sixteenth notes that weave around the main notes from the theme. The next variation “Allegretto” consists of arpeggiated staccato notes first played as eighth notes, which develops into sixteenth notes. The final variation “Tempo di valse” transforms the theme in a waltz character using two main rhythmic motifs:1) dotted quarter followed by an eighth leading to a quarter note motif throughout and 2) half note followed by a quarter note."
"LEVITIN, Yury","Левитин, Юрій",Suite,"fl, ob, cl, bsn",Woodwind Quartet,1959 or earlier,"Soviet Composers in (Moscow 1959), Viento Editions in 2001 distributed by TrevCo",-,-,-,"YouTube: 1) Amanda Gourlay (fl), Glenda Lindgren (ob), Allie Harrington (cl), Zachary Senick (bsn) (https://youtu.be/ZGqkNzWdGbY)",10-14 minutes,3 Early Advanced,"neoclassical, folklorism","fl (D4-C7), ob (B3-D6), cl (E3-A5), bsn (C2-B♭4)","I (E minor, C major) II (D major, G minor) III (F minor, F major) IV (C major, F major)","I (cut) II (3/4) III (4/4, 5/4, 3/2), IV (2/4)",-,-,"This is a four-movement suite that uses neoclassical structure combined with elements of folklorism such as melody, dance elements and harmony. The first movement “Romance” has a Da Capo form. The A section “Allegretto espressivo” features a lyrical main theme in the oboe overtop of half note bass line in the bassoon, and arpeggiated eighth notes in the clarinet. Eventually, the flute joins in on the melody a third above the oboe. This leads into the second theme which is also lyrical, but this time in the bassoon overtop of a falling thirds in eighth notes ostinato that changes harmony throughout, and a countermelody in the flute that joins later on. The B section has a playful staccato eighth note theme in the flute overtop of quarter note accompaniment in the ensemble. A brief chromatic passage of eighth notes in the clarinet bridges a return to the beginning material. The second movement “Waltz” features a spirited waltz-like melody in the lower register of the clarinet overtop of bass line on the downbeats in the bassoon and quarter notes on beats two and three in the flute and oboe. Eventually, the oboe takes over the theme and the flute introduces an espressivo countermelody. The movement continues to develop this material. The third movement “Song” is in an adagio tempo with a folk-like theme that gets passed around the ensemble beginning solo in the oboe. The movement continues providing variations such as different accompaniment figures or changing to a contrapuntal texture throughout, while exploring different key areas. The final movement “Dance” is in an allegretto tempo which consists of texture of a bass line, melodic content and accompaniment figures. Throughout the movement different themes are presented that become more virtuosic as it progresses beginning with an eighth and sixteenth note melody in the clarinet that later is contrasted by a triplet sixteenth melody in the flute. Eventually, fragments of the different themes and motifs are combined together leading to a final accelerando to conclude the work."
"LEVYCH, Oleksandr","Левич, Олександр",Five Pieces,"fl, ob, cl, bsn, pno",Piano Trio/Quartet/Quintet,1939,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"LEVYCH, Oleksandr","Левич, Олександр",Scherzo,"fl, ob, cl, bsn",Woodwind Quartet,1933,,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"LIASHENKO, Gennadiy","Ляшенко, Геннадій",Divertissement,"fl, ob, cl, bsn",Woodwind Quartet,1966,-,manuscript inaccessible due to war,-,-,-,-,-,-,-,-,-,-,-,-
"LIASHENKO, Gennadiy","Ляшенко, Геннадій",Exercises,"fl, bsn, pno",Piano Trio/Quartet/Quintet,1999,-,manuscript available from Yaryna Denysenko,-," September 29th, 2000 at “Premieres of the Season” in Kyiv by Trio Spectra - Svitlana Dubovyk (fl), Yuri Konrad (bsn), Lyudmyla Hladysheva (pno) ",-,5-9 minutes,5 Professional,"avant-garde: aleatoric, minimalism","fl (E4-F6), bsn (E♭2-B4)",none used - atonal,"2/4, 4/4, unmetered","glissando (fl), harmonics (fl), multiphonics (bsn)","aleatoric (pno), no fingerings given for multiphonics, system of 1-3 breath marks for different length of pauses, note head with a black line notation","This is a one-movement work that utilizes a variety of contemporary techniques to reinterpret the traditional structures of classical music through aleatoric sections and unconventional notation. The piece opens with an unmetered section where the left hand of the piano has a semitone aleatoric motif and sporadic right-hand fragments. This is combined with an improvised-like quasi cadenza line first in the flute, then the bassoon. As the section progresses the flute and bassoon lines become shorter and closer together to create a dialogue. The next section is metered consisting of one measure motif that is repeated with small changes over time in a sequence-like manner. This leads into a homorhythmic legato melody in the flute and bassoon overtop of a disjunct passage of sixteenth notes built on large intervals such as minor ninth. Eventually, this develops back into the opening quasi-cadenza material. However, this time the flute and bassoon are overlapping and interrupting each other."
"LIASHENKO, Gennadiy","Ляшенко, Геннадій",Technema no. 1,"fl, ob, cl, bsn, hn",Wind Quintet,1993,Éditions Plamondon (2025),-,-,2004 at festival “Farbotony” in Kaniv by Gloria Wind Quintet,"YouTube: 1) Wind Quintet of Kazakhstan State Philharmonic, Balzhan Saparova (fl), Malika Mikhlina (ob), Zhanat Yermanov (cl), Almaz Ashirbekov (bsn), Manarbek Sabitov (hn), Volodymyr Runchak (cond) (https://youtu.be/CvxAflfQbzk?si=zjcgQrgwY56llHM3)",15-19 minutes,5 Professional,avant-garde: technema,"fl (B3-D7), ob (A♯3-F6), cl (E3-G6), bsn (B♭1-A4), hn (C2-E♭5)",none used - atonal,"2/4, 4/4, unmetered",-,"passages given based on time (seconds), aleatoric sections, direction of line or accel/rit of beaming given without actual pitches/duration specified, unison double tonguing section","This is a one-movement work and the first of Liashenko’s collection of technema works. This is a style of music that explores different timbres and color schemes to form a melody through micro-motifs and rhythmic displacements. The opening section of this piece features forte, accented dissonant chords with a horn repeated note motif that jumps a diminished fifth that is expanded outwards overtime. As it progresses the entry of each of the notes in the chord become displaced and staggered. Also, a triplet eighth motif that outlines different fourth intervals is introduced in the clarinet. This leads into the next section, which is aleatoric featuring a motif of disjunct sixteenths underneath variations of the motifs introduced thus far in the horn. Eventually, the oboe and clarinet join in on the triplet motif leading into the next section, which is a diminution of this motif on the sixteenth level. This is combined with a melody and a bass line to create a thicker texture. Next, the triplet motif is augmented into quarter notes and combined with fragments of the melodic line to create a new melody through these short fragmented micro-motifs being pieced together. The following section features the introduction of the final motif: two eighth notes in a third interval alternating between major and minor that get passed around the ensemble in a dialogue with unexpected pauses. The rest of the piece takes these micro-motifs continuing to vary and combine them with different possibilities exploring a wide range of timbres, colors and characters in the ensemble through only small changes to the material."
"LIASHENKO, Gennadiy","Ляшенко, Геннадій",Technema no. 4,"ob, bsn, orch",Concerto Grosso,2015,-,manuscript available from Yaryna Denysenko,-,never performed,-,15-19 minutes,5 Professional,avant-garde: technema,"ob (C♯4-F6), bsn (B1-C5)",none used - atonal,"3/4, 4/4, 1/2, 2/2","multiphonics (ob, bsn - fingering given)",diuple vs triple sections,"This is a one-movement Duo Concerto for oboe and bassoon written in the technema style. The form of the work is not in the typical concerto form. Instead, it has a couple main motifs that develop and come back unexpectedly. The opening texture has a dissonant cluster chord long-tone in the orchestra with two short motifs in the oboe and bassoon that are in dialogue with interjections from the vibraphone. The oboe motif is a legato line that weave around a minor third while the bassoon motif is a staccato arpeggiated line. The section develops and expands these motifs in a larger range and longer statement until it becomes contrapuntal, which the orchestra joins in on. Eventually, this winds down into one cohesive melody in the oboe with a clear accompaniment of counter-melody, inner harmony and bass line. The next section “Allegro moderato” features a trading sixteenth line between the oboe and bassoon that develops into being together while constantly switching between contrary and parallel motion. This is overtop of a homorhythmic accompaniment of fragments of eighth notes with rests in between each statement that eventually join the sixteenth note dialogue. Next, a return to the opening material returns followed by an orchestral interlude in a neoclassical style centered around an eighth note and triplet sixteenth motif. Afterwards, the soloists have improvisatory-like lines that are a beat apart in an echo manner overtop of an active scalar sixteenth note accompaniment. The next section consists of a lyrical line built around large intervals in the soloists overtop of drone texture that becomes more active and involved overtime. Eventually, the accompaniment becomes a line of staccato eighth notes that sets up the next section. The accompaniment has pizzicato string notes and short staccato figures in the winds underneath trading slurred eighth notes in the soloists. The soloists begin to incorporate elements of the accompaniment line until it becomes in unison with it. This leads into a new syncopated quarter note triplet motif in the soloists. As this starts to develop it morphs into a variation of the improvisatory-like lines that echo again, which the accompaniment winds begin to echo with a weaving line played on harmonics in the strings. This texture eventually becomes an orchestral interlude of homorhythmic sixteenth note passages. The piece concludes with a return to a variation of the opening material."
"LIASHENKO, Gennadiy","Ляшенко, Геннадій",Quintet,"fl, ob, cl, bsn, hn",Wind Quintet,1974,Muzychna Ukraina (Kyiv 1981),-,-,-,-,10-14 minutes,4 Late Advanced,"neoclassical, avant-garde","fl (D♭4-B6), ob (C4-D6), cl (E3-F♯6), bsn (C2-C5), hn (F♯3-A5)",none used,"I (2/4, 3/4, 4/4), II (2/4, 3/4, 4/4), III (3/8, 4/8, 5/8, 6/8, 7/8, 8/8, 10/8, 2/4, 3/4, 4/4)",-,note beamings over bar lines,"This is a three-movement work that utilizes elements of neoclassicism such as form combined with elements of avant-garde such as polyharmony, polytonality in order to reinterpret the architecture of traditional musical forms. The first movement “Moderato” opens with a dissonant weaving quarter note line between the flute and clarinet with an oboe solo playing a lyrical melodic line that leads into a four measure theme that gets passed around the ensemble with slight variations from the bassoon to the horn, to the clarinet who expands it to five measures before it goes back to the bassoon and becomes fragmented to two measures leading to a fermata. This proceeds to the second section which continues the weaving line but now it is an eighth against six texture with a different melody that begins in the flute until the oboe takes over and breaks the weaving texture shifting to a contrapuntal texture briefly. A new flute melody begins again over top of a long tone in the other voices which turns into a continuous line of a motif based around triplet sixteenths and an eighth, which develops overtime into a contrapuntal texture before returning to the opening material, this time a five against three texture and the solo line in the clarinet, which the horn takes over but augmented rhythmically. The second movement “Allegretto” takes a melody or a motif that is then echoed and combined throughout the ensemble in different textures often in a fugue-like character that loops while it develops creating a constant stream that proceeds into the next material. The third movement “Allegro assai” is in an ABA form. The first section is a constant stream of eighth notes throughout the ensemble combined with different melodies that are developed and fragmented through elements such as variation, changing meters, instrumentation, harmony and tonality. The second section has a quintuplet motif that is passed around the ensemble in a cannon-like manner."
"LISUN, Alex","Лісун, Олександр",Elegy,"bsn, orch [alternative versions vlc, tb, tsax]",Bassoon Concerto & Works with Strings,December 202,Terem Music (Basel pno reduction 2019 & full score 2020),-,Nazariy Yaremchuk,"May 21st, 2020 in Cherkasy by Mike Levtushenko (tsax), Cherkasy Symphony Orchestra, Oleksandr Dyachenko (cond)","YouTube: 1) Premiere https://youtu.be/-SAHHDSd3Vg?si=RSXoKhS1XD_X8l5b 2) Svitlana Husaryeva (bsn), Olena Ponomarenko (pno) at Cherkasy State Philharmonic (https://youtu.be/vl6flAkFTxs?si=PGFuHK5UJApYct-q) ",under 5 minutes,3 Early Advanced,"neoclassical, jazz-inspired",C2-B♭4,G minor,"4/4, 5/4",-,-,"This is a one-movement work that uses elements of Ukrainian folklore and folk music combined with jazz harmony and idioms to create a contemporary approach to folklorism. The piece is written in a lyrical and singing manner in memory of the famous Ukrainian singer Nazariy Yaremchuk, who is best remembered for popularizing the beloved Ukrainian song Chervona Ruta (Red flower) now considered an unofficial anthem of Ukraine. The first section “Andante cantabile” begins with a short piano introduction. The bassoon then enters with a lyrical and vocal-like melody overtop of accompaniment piano consisting of chords and arpeggiated eighth notes. The accompaniment develops under the melody to sixteenth notes and syncopated chordal figures. This leads into a short and more spirited section where the melody is ornamented with sixteenth notes often by arpeggiation in the bassoon. Eventually, the bassoon returns to the original character that leads into a virtuosic cadenza to conclude the piece."
"LOGINOV, Boris","Логінов, Борис",Until Awakening,bsn,Unaccompanied Bassoon,2024,-,manuscript available from composer,-,"January 18th, 2024 at Kammermusiksaal of Hochschule für Musik Freiburg on student composition concert “Particles #13” by Giacomo Lapegna (bsn)",YouTube: 1) Premiere (https://youtu.be/t1LwnZYbU_g?si=zKcltdthat4k4udL),10-14 minutes,5 Professional,"avant-garde, electronics",A3-G4,none used - atonal,unmetered,"air noises, bocal only playing to produce harmonics, double-tonguing, frullato, glissando, multiphonics (no fingering given), reed only playing","a prepared water whistle is required, graphic notation","Loginov’s music has a desire to merge together sound ideas and meaning by having a complete openness to any known techniques by turning to theatricality with a synthesis of other art types. An important inspiration in his music is emotion and subconsciousness, which lead to a dream theme. He searches for ways to convey the mutual absorption of dreams and reality with self-reflection. Therefore, according to Loginov music is “primarily about communication, connection with people and the nature of things. In the broadest sense of these words.”60 The work itself utilizes graphic notation to convey various characters and emotions leaving lots of improvisation up to the performer. The score is structured using timestamps to move between the sections. For example, a diagram of circles is used to designate the inhaling and exhaling of air noises. For the multiphonic sections they are denoted with lines that zig zag in desired direction without specifying any specific pitches to be performed. Directions for double tonguing are given with “T-K” syllabus written overtop of the notes. This is also combined with short aleatoric motifs that are written out in between time stamps. All of these extended techniques, improvised sections, and aleatoric motifs are combined overtop of an electronic track. It first begins with static noises that gives the effect of white noise that a person would use to fall asleep to. Next, the track features a low bass drum like effect with animal noises that begin chaotic which become bird chirping. The track continues switching between more ominous noises and more nature-like rainfall to create contrasting characters as if going between a nightmare and a dream. Throughout a return to the static noise occurs to ground the listener."
"LOMOV, Nathan","Ломов, Натан",Melodie,bsn,Unaccompanied Bassoon,2022,-,manuscript available from composer,-,"Original Premiere: It was scheduled for the beginning of 2022 but was unexpectedly cancelled due to the start of the full-scale Ukrainian-Russian war; New Premiere: December 10th, 2024 in Toronto by Zachary Senick (bsn)",YouTube: 1) New Premiere (https://youtu.be/lSJUOb-I3Ww),under 5 minutes,3 Early Advanced,neoclassical,C2-C♯5,none used,"2/4, 3/4, 4/4",-,-,"This is a short one movement work in ternary form that explores the expressive and technical aspects of the bassoon. The A section “Adagio sostenuto” features a lyrical and vocal line mainly in scalar and arpeggiated motion that weaves around harmonically between key areas. As it progresses a string of articulated eighth notes accelerando with an abrupt return to the original tempo with fragmented material from earlier in a more aggressive character due to the introduction of accents. This then rallentando through a motif of eighth notes outlining harmony belonging to F♯ major with some chromaticism climaxes to a fermata whole note on the pitch “F♯”. ‘The B section “Piu mosso” has an improvisatory character consisting of disjunct line imitating two-voice writing. The poco rubato slurred sixteenth notes weave around in the lower register of the bassoon that lead tenuto-staccato eighth notes two and a half octaves higher in the tenor register. As it progresses the sixteenth passages become shorter and fragmented, and while the eighth note line is extended with sixteenth notes added beforehand. Eventually, this combined into one virtuosic line of sixteenths traversing the range of the bassoon arriving at a high C♯ fermata whole note. The return of the A section opens identical to the beginning of the piece but instead of developing and climaxing it fades away with a half note followed by a quarter note rest motif, which leads to a final dotted half note on the pitch “G” to conclude the work."
"LUNYOV, Svyatoslav","Луньов, Святослав",Unicorn's Game,"fl+pic, ob, cl+bcl, bsn, hn",Wind Quintet,2006,Donemus (Rijswijk 2015),-,-,October 2006 at the National Philharmonic of Ukraine by Volodymyr Runchak (cond),"YouTube: 1) New Music Ukraine, Volodymyr Runchak (cond) (https://youtu.be/QTENxMXGkbo and https://youtu.be/6kYuVzQhCPk)",15-19 minutes,5 Professional,"avant-garde: sonorism, minimalism","fl (C4-C7), pic (G4-C6), ob (B♭3-G6), cl (E3-A6), bcl (C3-C♯6), bsn (A♯2-D♭5), hn (B♭1-B5)",none used - atonal,"I (3/4, 4/4, 5/4) II (5/8, 6/8, 7/8, 8/8, 9/8, 10/8, 11/8, 3/4) III (4/8, 3/4, 4/8+1/8, 3/4+1/8) IV (4/8, 5/8, 6/8, 7/8, 8/8, 9/8, 2/4, 3/4, 4/4, 5/4)","frullato (fl, ob, cl, bsn, hn), quartertones (fl, ob, cl, bsn, hn), slap tongue (fl, hn)",-,"This is a four-movement programmatic work that follows a story of a unicorn in an avant-garde aesthetic. The work pushes the boundaries of instrumental technique and typical quintet playing through seeking new sounds and forms for musical ideas to settle in, which is achieved through the paradox of characters throughout. The first movement “Unicorn’s Song” is centered around a repeated note motif on the pitch “C” that each instrument is weaving together a different rhythm to create a constant stream of rhythm. This is combined with quartertones surrounding the pitch “C” to create unexpected dissonances creating a melody and effect that sounds like an animal call or cry. The second movement “Unicorn’s defile” has the character of an unbalanced dance with a constant changing of two versus three note grouping of the eighths combined with a melody of eighth notes and quarter notes that do not follow an expected pattern. The opening texture features a melody in the flute, countermelody in the oboe and accompaniment chords in the other voices. This evolves into a string of legato and constant eighth notes before arriving at a more staccato and syncopated eighth note line with the introduction of rests thrown in. This progresses until combining elements of both the legato and staccato motifs together. The movement continues alternating between these characters in the manner of a battle of dominance between the two. The next movement “Unicorn’s dance” is a disjointed line of sixteenths constantly trading off instruments after a couple notes with a couple short motifs emerging. The final movement “Unicorn’s games” features short cells of sixteenth note motifs that weave between the instruments to slowly expand and change over time in order to intensify and climax into the next section."
"LYATOSHYNSKY, Borys","Лятошинський, Борис",Folk Song,"bsn, pno",Bassoon & Piano,1939,Muzychna Ukraina (Kyiv 1975) in “Bassoon Repertoire”,handwritten manuscript located at the Borys Lyatoshynsky Museum,-,-,-,under 5 minutes,1 Beginner,folklorism,C2-A4,G minor,2/4,-,-,"This work comes from a collection of short pieces he wrote for woodwinds and piano including a Gavotte for flute, a Waltz for clarinet, a Menuet for oboe, and an Andante for English horn. It is a short one movement work that utilizes a Ukrainian folk song. The piece opens with a two-measure fragment from later in the melody in the piano. The bassoon enters with a full statement of the melody in a cantabile character using a slurred and legato style overtop of an accompaniment piano part. The rest of the work continues presenting the melody in the bassoon with moments of dialogue in the piano. The opening two measure fragment is used as a brief piano interlude throughout."
