composer,composer_cyrillic,piece_title,instrumentation,instrumentation_category,date_written,published,unpublished,dedicated,premiere,recordings,length,difficulty,style,range,key,metre,extended_techniques,performace_considerations,description
"HOMOLYAKA, Vadym"," Гомоляка, Вадим",Humoresque,"bsn, pno",Bassoon & Piano,1950,Clarinet Institute of Los Angeles (n.d.),-,-,-,YouTube: 1) Zachary Senick (bsn) and Wesley Shen (pno) 2022 (https://youtu.be/vDx7S9_Nm7A),under 5 minutes,2,folklorism,B♭1-D♭5,"C minor, G major","3/4, 4/4",-,-,"This is a one-movement work in a rondo form that uses a folk-like melody, tonality such as the Ukrainian minor scale, and dance elements. The A section begins with a six-measure piano introduction consisting of an ostinato bass line in the left hand and fragments of the theme in the right hand. The bassoon enters with the main theme in a bounce and ironic character comprised of staccato eighth notes with syncopated and accented quarter notes overtop of accompaniment figures consisting of chords, scales, or fragments echoing the bassoon with the bass line ostinato in the left hand. A four-measure piano interlude ritenuendos into a “Cantabile meno mosso” B section that is a lyrical and slurred vocal-like line in the bassoon overtop of unwinding eighth note accompaniment that slowly changes harmony over time in the piano. The reprise of the A section ends in a one measure fragmentation of the theme that is passed back and forth between the two instruments, which leads in the C section. This section is a bassoon cadenza consisting of a descending eighth note passing in an ad libitum manner. The final A section ends with a three measure poco a stringendo al fine leading to a final fermata whole note chord."
"HOMOLYAKA, Vadym"," Гомоляка, Вадим",Quintet no. 1,"fl, ob, cl, bsn, hn",Wind Quintet,1948,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"HOMOLYAKA, Vadym"," Гомоляка, Вадим",Quintet no. 2,"fl, ob, cl, bsn, hn",Wind Quintet,unknown,-,unable to locate manuscript,,-,-,-,-,-,-,-,-,-,-,-
"HRABOVSKY, Leonid ","Грабовський, Леонід",Concerto Misterioso,"fl, cl (B♭+A), bsn, crotales, harpsichord, vln, vla, vlc",Sextet/Septet/Octet,1977,G. Schirmer (rental only) and International Musikverlage Hans Sikorski (rental only),-,,"1983 in Moscow by the Ensemble of Soloists of the Orchestra of the Bolshoy Theatre, Alexander Lazarev (cond)* Re-Premiered: 1986 in Berlin by Ensemble Modern *Premiere deemed unsuccessful due to only one rehearsal to prepare for the concert.","CD “Chamber Music of Leonid Hrabovsky, vol. 1” by TNC Recordings in 2002 YouTube: 1) Chain Ensemble, Andrzej Bauer (cond) in Warsaw (2022) (https://youtu.be/ttlsDEmCKVI?si=ILCbGD0CKtWfH-1d)",14-19 minutes,5,avant-garde,"fl (C4-A♯6), cl (E3-A♭6), bsn (D♭2-D5), vln (G3-A7), vla (C3-A♭6), vlc (C2-G5)",none used - atonal,"3/8, 4/8, 5/8, 7/8","frullato (fl, cl, bsn), ghost harmonics (vln, vla, vlc), gong effect (harp), harmonics (fl), key clicks (bsn), key slaps (fl), multiphonic (fl, cl, bsn - fingering given), quarter tone (cl, bsn - fingering given), slap tongue (cl, bsn), sub tones (cl), timbral trill (fl), tongue ram (fl), whistle tones (fl)","aleatoric sections, unusual directions for tone such as colored noise, dead tones, weak tones (fl, cl, bsn)","This is a one-movement work that is based on mikromotyvy, which are rhythmic and melodic motifs that are generated by algorithms through independent combinatory systems. The material for these motifs ranges from three to seven notes in length originating from one of the 518 songs by folk singer Yavdokha Zuyikha. Her collection of songs were published in Ukraine and became a source for many of Hrabovsky’s works. These motifs are superimposed on a completely different rhythmic canvas, constructed by the composer. These quotes from the folk songs are not used in a typical fashion as expected in classical music. Hrabovsky uses the interval of the melodic movement that is inherent in Ukrainian musical folklore but transferred to a distinctive rhythmic context. Therefore, everything is dictated by controlled random processes placed in certain frames, which their combinations ensure the fluidity and variability of the musical flow. The overall structure of the piece is based on the system of mikromotyvy linking together smaller portions of the pitch and rhythmic material as the building blocks to create larger structures, which generate new pitch material and rhythmic patterns to be derived from for the next section. This also determines the timbral qualities through the interplay of foreground and background texture between the melodic lines and polyphonic harmony. Throughout the piece five different types of backgrounds are utilized that link together the various algorithms that create a total of thirty different timbral variations. Each section has its own instrumentation based on a number series that differentiates the form. Eventually, this creates a three-part canon in the foreground that changes polyphonic textures. Overall, this work creates a unique approach to form through combining algorithmic systems with folk elements and polyphony in an avant-garde musical language."
"HRABOVSKY, Leonid ","Грабовський, Леонід",Six Japanese Haikus,"tenor, pic, bsn, xylophone",With Vocalist,1964 (rev. 1975),Muzychna Ukraina (Kyiv 2020),-,,"1967 in Bloomington, USA at a special symposium on Soviet avant-garde music organized by Joel Spiegelman",-,5-9 minutes,5,avant-garde,"pic (D4-G6), bsn (A♯2-D5)",none used - serial,unmetered,"frullato (pic), multiphonic (bsn)","preface explaining symbols in Russian and German, singing text given in Russian & English, acting instructions given for singer, aleatoric section, mute (bsn), notehead with black line following notation used","Original title is “From Japanese Haiku” [З японських гоку] but the title was changed due to confusion between the similarity of the number 3 with the word «з». This is a six-movement suite based on Japanese haikus using a variety of avant-garde elements to structure the piece to create new and unexpected textures. This work was written during the period of Hrabovsky’s career when he was involved as a member of the Kyiv avant-garde. Joel Spiegelman received a copy of the score to bring back to the United States when he met Hrabovsky on a visit to Kyiv in 1965. The work is structured using free notation without any meter but rather events or short motifs that the players respond to combined with aleatoric moments in order to create a larger form. Harmonically, this work achieves to create its own language through contrasting and combining different elements of atonal and modal pitch sequences throughout. This is also combined with different approaches to timbre through the manipulation of extended techniques and non-pitched noises with irregular moments of clusters and extremely rapid passages emerging from the texture to create a different sonic world for each movement. The first movement “The Butterfly’s Wings” is an alternating phrase by phrase duet between the piccolo and the tenor exploring different timbres with frullato in the piccolo and Flatterzunge in the tenor. The second movement “In the Dead of the Night '' has a motif that jumps back and forth between the xylophone and tenor that develops into one line in the tenor overtop of a double tongued aleatoric texture in the piccolo. The next movement “And fields and Mountains” features a staccato eighth note melody overtop of long tones in the piccolo and muted bassoon that unexpectedly leads into a rapid passage of notes in the piccolo. The fourth movement “On the tooth of the mountain” is the only time in the piece that the entire ensemble is playing and interacting together with weaving aleatoric passages combining to create a thick and active texture. The next movement “How Still is the Garden” features short phrases in the tenor overtop of long tones in the bassoon and xylophone that briefly become active to assist with the phrase through fragmentation. The final movement “Shudder Distant Hills” is a duet between the tenor and bassoon. It opens with a dialogue of a three accented eighth note motif leading to a long note symbolized through unconventional notation of a black line until the next event, which is utilized throughout the entire piece for long tones. However, the exploration occurs through the use of a multiphonic in the bassoon. After the opening section, a legato melody is presented through alternating each note between the tenor and bassoon. This climaxes into the opening motif returning in unison to conclude the work."
"HRABOVSKY, Leonid ","Грабовський, Леонід",Visions Fugitives,"fl, ob, cl (B♭ +A), bsn, hn",Wind Quintet,2015,,manuscript available from composer,-,never performed,-,5-9 minutes,5,avant-garde,"fl (C4-C7), ob (B♭3-Gb6), cl (E3-G6), bsn (B♭1-F♭5), hn (A1-C6)",none used - serial,"I (4/4) II (4/4) III (3/8, 4/8, 5/8) IV (4/4) V (4/4)","frullato (hn), glissando (hn), multiphonic (ob, cl - no fingering given)","3:5, 4:5, 5:4, 7:4 note grouping","This is a five-movement work that combines elements of neoclassical structure with avant-garde aesthetics and language. It was written after a twenty-year break from composing. The first movement “Scandalous Squabble” is marked very fast using an avant-garde atonal language that is structured around the combination of multiphonic long tones that often enter syncopated and a constant line of disjunct sixteenths that involve a pattern of chromatic intervals often displaced by an octave with perfect fifths that pass around the ensemble. This effect creates constantly changing textures and timbres through the different pairing of instrumentations. Eventually, a 7:4 motif of half notes and quarter notes is introduced that interrupts this chain leading to a cadenza moment in the horn consisting of a large descending glissando to conclude the movement. The next movement “Funeral Interrupted” is marked molto largo, alla marcia funebre structured in a more neoclassical approach. It consists of a typical rhythmic ostinato of quarter, dotted eighth, and sixteenth note in the flute, clarinet, horn, and bassoon that keeps the momentum moving forward. This motif is often in cluster chords rather than the expected minor tonality of a marcia funebre. However, as the work develops this motif expands to have the eighth note and sixteenth three times in a row before returning to a quarter note. Overtop of this texture is a singing, legato oboe solo that plays around with the rhythmic motif often creating syncopation with the accompaniment. The third movement “Supra-Florid Counterpoint” is marked molto largo in a contrapuntal texture. It features five independent lines in an atonal language that are weaving in and out of one another often creating rhythmic dissonance through the combination of different note groupings occurring at the same time such as 3:5 and 4:3 overlapping. The movement has a legato and calm character through tenutos and long slur markings that gets thrown off by the rhythmic dissonance. The next movement “Scattered Mozaic” is marked allegro volatile consists of short fragments that are different rhythmically and pitch-wise in each instrument that connect together to create a larger cohesive phrase. The texture is thinner, usually consisting of only one or briefly two instruments playing at a time when fragments overlap. The final movement “Intimate Chant” is marked lentissimo is homophonic line in the ensemble consisting of longer note values, mainly half notes and whole notes often tied over the bar lines to create a metrical ambiguity. This is combined with the occasional moment of quarter notes to bring a moment of metrical clarity."
"HROMADSKY, Ihor",Громадський Ігор,Septet,wind instruments,Sextet/Septet/Octet,unknown,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"HRZHYBOVSKY, Mykola ","Гржибовський, Микола",Two Pieces,"fl, cl, bsn, pno",Piano Trio/Quartet/Quintet,1964,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"HUBA, Volodymyr ","Губа, Володимир",Sonata-Ghost/Terra-Icognita,"bsn, pno",Bassoon & Piano,1997,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"HUBA, Volodymyr ","Губа, Володимир",Triada,bsn,Unaccompanied Bassoon,1962,-,manuscript courtesy of Jon Beebe at University of Appalachian State University,-,-,-,5-9 minutes,5,avant-garde,A♯1-E♭5,none used - atonal,"I (3/16, 3/8, 4/8, 5/8, 6/8, 2/4, 3/4, 4/4) II (1/16, 2/8, 3/8, 5/8, 6/8, 7/8, 8/8, 9/8, 2/4, 3/4, 4/4, 6/4) III (3/16, 5/16, 3/8, 1/8, 4/8, 5/8, 6/8, 7/8, 9/8, 10/8, 2/4, 3/4)",-,"treble clef used, two stave writing","This is a three-movement work in an atonal, avant-garde style that has motivic material derived from trichord set often using 013, 014, and 015. Three key features throughout the work are the constant meter shifts, two staff style writing and disjunct large interval lines. The switching between the staves denote a polyphonic and contrapuntal manner to the music. The first movement “Inscriptions” is marked in a moderato tenebroso tempo. This movement is based around large intervals that cover the entire range of the bassoon utilizing mainly sixteenth, triplet eighths and sixteenths, quarter, dotted quarters throughout. The second movement “In Accordance” is in a sostenuto aggiustamente tempo that features a repeated sixteenth note motif throughout. It is contrasted with sections of large intervals and shorter, more melodic fragments. Rhythmically, this movement and the final movement are much simpler mainly consisting of eighth, quarter, and sixteenth notes. The final movement “Balletto” is in a lesto grazioso tempo that is centered around the minor ninth interval."
"HUBARENKO, Vitaliy ","Губаренко, Віталій",Lyrical Poem,"bsn, stg orch",Bassoon Concerto,1997,-,manuscript available courtesy of Taras Osadchiy,Taras Osadchiy,"1997 in Kyiv by dedicatee (bsn) with Ukrainian Radio Symphony Orchestra, Volodymyr Sirenko (cond)",YouTube: 1) Premiere (https://youtu.be/n5zKAOhYKqw) 2) Zachary Senick (bsn) and Wesley Shen (pno) 2023 (https://youtu.be/Yuxvw0kvIYc?si=pWNvPeRgVcGGfSjA),10-14 minutes,4,neoclassical,B♭1-E5,none used,"3/4, 4/4",-,-,"This is a one-movement concerto-like work that alternates between sections of monologue in the bassoon with orchestral accompaniment that bridges different sections together. Hubarenko’s musical process for this work can be perceived as a free improvisation unfolding toward the final figurative synthesis through powerful dynamic waves to form linear momentum. He combines this with an excellent knowledge of orchestral colors to enhance his lyrical dramatic style similar to Samuel Barber and Vaughn Williams. The work opens with a “Sostenuto” section that features a lyrical line that becomes more disjunct with larger intervals as it becomes more rhythmical active from duple to triplet eighth notes. After it unwinds to a whole note on the pitch “Bb” the orchestra enters in unison on this pitch as it weaves around becoming more tonally ambiguous leading to a cluster chord, which another monologue in the bassoon emerges from. This pattern continues of the orchestra entering in unison at the end of the phrase and becoming more ambiguous. Eventually, a rhythmic ostinato on the pitch “B♭” of dotted eighth note and sixteenth note leading to a quarter note that is tied the first time and untied the second time. As it progresses it builds to become a cluster chord as the bassoon plays a melodic line overtop. This leads into the second section “Andante cantabile” with a vocal-like line in the bassoon overtop of a drone, running line of eighth notes, and countermelody. This eventually develops into another short monologue leading back to the opening orchestral interlude. The next main section “Allegro non troppo” has a waltz-like character with a slurred melodic line in the bassoon overtop of a syncopated bass line. As it develops a countermelody is introduced in the upper strings that merges into a character shift in the accompaniment with a weaving eighth note line that creates a more rigid character. The melody continues expanding climaxing to a high E in the bassoon held for three measures. Afterwards, the bassoon joins this new character with a melody based off the motifs introduced by the orchestra earlier in the section. This winds down material from earlier that finds its way back to the home pitch of “B♭” to conclude the movement on a low B♭ in the bassoon that is held for four measures as the orchestra sets up a final cadence consisting of the lower strings playing B♭ that is unsettled with a B-natural in the first violin to conclude the work."
"HUBARENKO, Vitaliy ","Губаренко, Віталій",Triptych,"fl, ob, cl, bsn, hn",Wind Quintet,1978,-,unable to locate manuscript,-,-,"1985 by Ukrainian Radio by the Wind Quintet of Donetsk Philharmonic, Z. Kaynarska (fl); R. Vytvytskyi (ob), O. Dontsov (cl); H. Kostrynskyi (bsn); Y. Pantazi (hn) (available on YouTube: https://youtu.be/tdNgc1riHNU?si=F-rQiF3DXJAc7rdQ)",10-14 minutes,-,neoclassical,-,-,-,-,-,This is a one movement work in a similar style to Lyrical Poem. It features a texture of monologue that begins with the horn with interjections from the ensemble that become more frequent and active as it develops. As the piece progresses ostinato figures and more contrapuntal textures are introduced as the lead role moves around the ensemble.
"ISHCHENKO, Yuriy ","Іщенко, Юрій",Concerto ,"bsn, orch",Bassoon Concerto,2012,-,manuscript courtesy of Alex Voytenko,Volodymyr Berseniev,"2012 in Kyiv by Serhiy Tsubko (bsn), Kyiv Camerata, Valeri Matyukhin (cond)",YouTube: 1) Premiere (https://youtu.be/-0EhMUWPyho),over 20 miniutes,4,neoclassical,C2-D♭5,none used," I (3/4, 4/4), II (6/8)",-,-,"In Ishchenko’s music he continues the traditions of Lyatoshynsky and Shtoharenko incorporated in his own unique style that often intertwines elements from folklorism, avant-garde and modernism. This is a two-movement concerto. The first movement “Adagietto” opens with an orchestral introduction with long lines that develop into more melodic content overtop of lush harmonies in the strings. Each statement a solo wind emerges first beginning with a two-note fragment in the flute that gets elongated with each statement with the oboe then the clarinet. This finally passes off to the bassoon who finally presents the main theme. The orchestra slowly returns to the texture with accompaniment figures underneath the bassoon’s lyrical line. This develops into a dialogue texture with the winds in response over the bassoon longer note values. The next section “Poco piu mosso” has a slow waltz-like character with a quarter note melody mainly in arpeggiated and scalar motion overtop of chords and short accompaniment motifs in the orchestra. As the phrase develops, the bassoon melody quickens to a beats two and three eighth note motif in a two and two slurred note grouping. The texture then becomes small virtuosic passages in a quasi-cadenza style in dialogue with fragmented motifs from earlier in the orchestra. Eventually, all of these ideas combine together. The movement continues in this manner exploring these textures more while providing new variations on the material. The second movement “Allegro risoluto” has an energetic character in an unbalanced dance-like manner created through tied eighth notes throwing off the flow of passages of eighth notes. This is combined with accent eighth note to create a syncopated feel throughout creating rhythmic dissonance for the 6/8 metre. The texture often has a technical and virtuosic bassoon line featuring staccato eight notes in large intervals overtop of rhythmic accompaniment figures in the orchestra or a lyrical bassoon line overtop of disjunct staccato eighth notes in the orchestra. These soloistic moments are contrasted with short orchestral interludes or dialogue. Eventually, a large bassoon cadenza occurs consisting of technical and virtuosic passages exploring a wide variety of rhythmic groupings from triplet quarter notes to quintuplet sixteenth notes while exploring the full range of the bassoon. A return of the opening material occurs with new variations and a reworking of the material to conclude the work."
"ISHCHENKO, Yuriy ","Іщенко, Юрій",Duo Concerto,"fl, bsn, orch",Concerto Grosso,2007,-,manuscript courtesy of Alex Voytenko,-,-,-,over 20 miniutes,5,"neoclassical, modernist","fl (C4-B♭6), bsn (B♭1-C♯5)",none used ,"I (4/4), II (3/4) III (2/4)",frullato (fl),-,"This is a three-movement concerto in a neoclassical style that borrows some elements from modernist aesthetics. The first movement “Allegretto giocoso” begins with an orchestral introduction that becomes more active and intense as the voices build on top of one another to become more contrapuntal. Eventually, the flute and bassoon enter with the theme in a dialogue passing off to each other in two measure sections that then become more fragmented as it develops. The material features syncopated and technical material presented earlier in the introduction. As this section continues it is contrasted with more lyrical and legato lines based off arpeggiation but displaced into larger intervals. The orchestra provides rhythmic support underneath creating more energy with syncopated motifs. Later, the flute and bassoon become more contrapuntal allowing both the staccato and lyrical motifs to coexist simultaneously which leads into homorhythmic passages. Eventually, a large bassoon cadenza occurs in a virtuosic manner using large interval staccato notes and grace notes typical in bassoon writing. Next, a virtuosic flute cadenza occurs featuring fiery and flourishing technical sextuplet passages. The movement then ends with a return to earlier material in contrapuntal texture that becomes homorhythmic to conclude the movement. The second movement “Andante sostenuto” features lyrical melodies that the soloists take turns performing overtop of accompaniment figures in the orchestra. As the movement develops the lyrical lines become more virtuosic and disjunct leading into a dialogue of fragments between the soloists to create one large line. The orchestra becomes more active with triplet eighth notes underneath. The rest of the moment combines the different motifs together to occur simultaneously contrasted with homorhythmic sections. The final movement “Allegro distinto” features lots of the same textures and elements from throughout the concerto with new material that is in a similar character and manner."
"ISHCHENKO, Yuriy ","Іщенко, Юрій",Rhyming Lines,"fl, bsn, pno",Piano Trio/Quartet/Quintet,1998,-,unable to obtain copy ,-,-,-,-,-,-,-,-,-,-,-,It is nine pieces.
"ISHCHENKO, Yuriy ","Іщенко, Юрій",Sonata,"bsn, pno",Bassoon & Piano,1985,-,manuscript courtesy of Alex Voytenko,-,-,YouTube: 1) Serhiy Tsubko (bsn) and Olha Kosenko (pno) 2015 (https://youtu.be/H_dCWhXJ4f4) 2) Zachary Senick (bsn) and Wesley Shen (pno) 2024 (https://youtu.be/BFR-iQYz1x4?si=A9zmXxeMgwgYx-YB),15-19 minutes,5,"neoclassical, modernism, folklorism",B♭1-D♭4,none used,"I (4/8, 5/8, 6/8, 9/8), II (4/8+3/8), III (4/4), IV (2/8, 3/8, 4/8, 6/8, 2/4)",-,Ukrainian instruction for pianist to play chord with the palm of hand (II),"This is a four-movement work that combines multiple elements and influences from various styles. It takes neoclassicism's form and procedures established in the traditions of Western Classical Music with devices and principles of contemporary music such as atonality and mixed meters with influence from folklorism with the reinterpretation of folk elements such as modes, rhythm and syntax into his own unique style. The first movement “Allegretto scherzando” begins with a quirky character from the use of small staccato fragments alternating between duple and triple grouping that are in dialogue between the bassoon and piano. This develops into longer motifs that eventually become a whole phrase that intertwine together in the two instruments. This leads into “Poco meno mosso, cantabile” sections with a lyrical and folk-like melody in the bassoon overtop of accompaniment arpeggiated figures in the piano. These sections continually get interrupted by “Scherzando” sections that are reminiscent of the opening but more active with passages of sixteenth notes. Next, a return to the A material occurs. However, new material is introduced with reworking of the original material. This leads into a “Maestoso section” that has thick accompaniment chords in the piano with motifs from earlier in a more grandiose character in the bassoon. The earlier cantabile section returns, however, this time the roles continually flip between the instruments. This leads into a final “Allegretto” section combining motifs from throughout to conclude the movement. The next movement “Vivace” is in ternary form with an energetic character with a virtuosic line of articulated eighth notes in the bassoon that the piano interjects into. Eventually, the roles switch between the instruments and then a quasi-cadenza moment occurs in the bassoon. The B section “Moderato assai” features a playful theme built around eighth and sixteenth notes with grace notes. This is in a dialogue texture between the bassoon and piano. The following movement “Andante” consists of a vocal-like legato theme in the bassoon overtop of a chordal accompaniment mainly composed of quarter notes with occasional flourishes of quintuplet, septuplet and nonuplet scalar passages. In the reprise of the theme the piano accompaniment becomes more active with eighth notes in the right hand. The final movement “Allegro fresco” begins with a fiery piano introduction that constantly changes meter throwing off the expected pulse as it changes unexpectedly from duple to triple note groupings. Eventually, it settles into 6/8 metre that becomes repeated eighth notes on the pitch “B” that the bassoon enters overtop of with a energetic dance-like theme of eighth and sixteenth notes. Tied eighths and quarter notes are inserted to begin throwing off the metrical consonance by creating syncopations. Eventually, an oscillating sixteenth note motif is introduced into the piano accompaniment. This material continues developing until a quasi-cadenza in the bassoon that has a lyrical quality. A return to the original material reworked differently occurs leading into an “Andante maestoso” section It features a folk-like melody overtop of dramatic quarter note chords jumping around the registers of the piano with grace notes leading into them. A final “Allegro molto” section occurs utilizing material from the opening combined with virtuosic sixteenth note passages to conclude the sonata."
"ISHCHENKO, Yuriy ","Іщенко, Юрій",Wind Quartet no. 1,"fl, ob, bsn, hn",Quartet (non-standard),1982,-,manuscript located at NMAU Inventory Library,-,-,YouTube: 1) Wind Quartet of Donetsk Philharmonic (2015) (https://youtu.be/S0K0rKomS2U?si=XUe3hLvBEGfBnJud),10-14 minutes,4,"neoclassical, avant-garde","fl (C♯4-B6), ob (B3-E6), bsn (B♭1-D♭4), hn (F♯3-G5)",none used,"I (2/4, 3/4), II (2/4), III (2/8, 3/8, 4/8, 5/8, 2/4, 3/4)",frullato (fl),"aleatoric (fl, ob, bsn)","This is a three-movement work that combines structures and techniques from neoclassicism with avant-garde musical language and techniques. The first movement “Allegro umoristico” begins with a theme in the flute that the ensemble interjects with short fragments. It develops into a contrapuntal texture first by the accompaniment becoming independent fragments from one another, which then become their own independent lines. This leads into a motif becoming echoed in all the voices resulting in the flute playing a fermata note alone. The next section consists of a motif that is then either echoed or fragmented in a canon-like texture. This leads into a horn solo that is in dialogue with interjections from the ensemble during longer note values, which develops into a contrapuntal texture. The movement continues in this manner of presenting a theme or motif that develops into a contrapuntal texture ending in the same way the first section ended but with the horn playing the final fermata note. The next movement “Andantino” begins with a lyrical horn solo built on arpeggiation that accompaniment staccato eighth note followed by an eighth rest that are a minor third apart in the flute and clarinet enter in the fifth measure. The bassoon then takes over with a new lyrical theme, with the flute and clarinet entering in the same manner. The rest of the movement continues in this manner switching between the horn and bassoon theme while the accompaniment changes harmonies to create more or less tension through dissonance. There is a “Piu mosso” section that interrupt this consisting of quais-cadenza moments of quintuplet and sextuplet sixteenth notes. This climaxes into an aleatoric section before returning to the original texture. The final movement “Allegro burlesco” has two main sections that alternate. The A sections are a contrapuntal texture that switches characters between dry staccato passages and flowing lyrical lines. It also constantly changes metre creating an unbalanced dance-like character. The B sections “Poco meno mosso” have a lyrical theme in the horn the first time and third time and the oboe the second time overtop of syncopated ostinato motifs. Each time the A material returns it is varied such as it being one homorhythmic line in the ensemble. Eventually, an “Andantino” section occurs to break this pattern, which is reminiscent of the second movement. Then material of the first movement is presented leading into a final “Andantino doloroso” section mainly consisting of longer note values to conclude the work."
"ISHCHENKO, Yuriy ","Іщенко, Юрій",Wind Quartet no. 2,"ob, cl, asax, bsn",Quartet (non-standard),1989,-,unable to obtain copy ,-,-,-,-,-,-,-,-,-,-,-,-
"ISHCHENKO, Yuriy ","Іщенко, Юрій",Wind Quintet no. 1,"fl, ob, cl, bsn, hn",Wind Quintet,1969,-,unable to obtain copy ,-,-,-,-,-,-,-,-,-,-,-,It has three-movements
"ISHCHENKO, Yuriy ","Іщенко, Юрій",Wind Quintet no. 2,"fl, ob, cl, bsn, hn",Wind Quintet,2003,-,manuscript courtesy of Alex Voytenko,-,-,-,10-14 minutes,5,folklorism,"fl (B♭4-C7), ob (C4-B♭5), cl (E3-D6), bsn (B1-A4), hn (A♭3-G5)",none used,"I (6/8, 9/8), II (2/4), III (4/4, 5/4), IV (2/4, 3/4, 4/4) V (4/4), VI (6/8, 9/8)","frullato (fl), glissando (hn), quarter tone (ob)",-,"This is a six-movement suite that combines elements of folk song and dance. Each movement is a different type of Ukrainian folk song. The first movement “Vesnianka” are traditionally sung acapella by young women for games and dances. These songs were originally used to wake nature from its winter sleep, usually depicting new life through bird symbolism. They often have two choruses, the first representing calling the birds and the second identifying the speaker with the birds.42 This movement is in a moderato con moto tempo consisting of a theme in folk-like manner that passes around the ensemble while undergoing variations overtop of accompaniment figures, such frullato eighth notes in the flute that I believe emulate birds. Eventually, the texture becomes more contrapuntal as the theme entrances become closer together and the accompaniment material develops to become more active. The second movement “Hayivka” is in a allegro con spirito tempo that begins with a two-measure motif consisting of two beats of sixteenth notes leading to two eighth notes followed by a quarter note in the bassoon. This is followed by a canon-like texture of a two-note motif descending perfect fourth motif. These motifs come back throughout alternated with contrasting material that is more lyrical with accompaniment figures. The third movement “Rusal’na” is marked sostenuto and consists of a lyrical and folk-like melody with accompaniment figures that become more active and independent as the movement develops. The following movement “Obzhynkova” is a harvest song in an allegro fresco tempo. It begins with a homorhythmic passage of quarter and eighth notes. It then shifts to a texture of a solo melodic line with energetic fragments of eighth notes underneath. Next, a canon-like texture of the melodic content occurs that a contrapuntal texture emerges out of. The next movement “Shchedrivka” is a song for winter solstice featuring a lyrical folk-like melody again with fragmented accompaniment motifs that pass around the ensemble underneath the melody. This texture slowly becomes more contrapuntal overtime. This goes attacca into the final movement “Vesnianka” which brings back the material from the first movement."
"JACOBCHUK, Alexander ","Яковчук, Олександр",Canzona,2 bsn,Bassoon Duo/Trio/Quartet,2019,self-published through Sprint-Service (Kyiv 2020) “Music for Bassoon”,-,Yuri Konrad,never performed,-,under 5 minutes,3,neoclassical,"bsn I (E♭3-D5), bsn II (G♭2-B4)","G major, none",2/4,-,both parts use bass and treble clef,"This is a short one-movement work in a moderato tempo in three main sections. The A section begins with a lively melody of staccato eighth notes and sixteenths in the first bassoon combined with staccato eighth note and eighth rest accompaniment in the second bassoon, which weaves in and out of moments of homorhythm with the occasional moment of extra notes when the first bassoon has a quarter note. The B section is more of a dialogue between the two parts. The second bassoon introduces a dotted eighth note and sixteenth motif underneath a half note in the first bassoon. This alternates with a similar line of eighth notes and sixteenths in both parts. Next, this is contrasted by a more legato melodic and vocal-like line in the first bassoon overtop of a string of eighth notes that is mostly scalar with the occasional moment of large intervals. Eventually, a return to the dotted eighth and sixteenth note motif occurs with a new melody of an eighth note leading to an accented dotted quarter note in a descending sequential manner. The piece concludes with a reprise of the A section."
"JACOBCHUK, Alexander ","Яковчук, Олександр",Concerto no. 7,"bsn, orch",Bassoon Concerto,2009,-,manuscript available from composer,Yuri Konrad,"2012 in the Great Hall NMAU by dedicatee (bsn), Stage Orchestra of Ukraine, Mykola Lysenko (cond)",YouTube: 1) Yuri Konrad (https://youtu.be/Aywl4r5ZurM?si=PryxTWuQlbzLHPWS & https://youtu.be/0vaMQLFvTnc),over 20 miniutes,5,neoclassical,B♭1-D5,none used,"3/4, 4/4, 5/4, 6/4",multiphonic (no fingering given),"bass, tenor and treble clef used throughout","This concerto explores the technical and lyrical capabilities that the bassoon is able to express through fiery articulated passages contrasted with vocal-like melodies. It opens with a moderato con moto section that has the bassoon playing alone a line of repeated long tones on the low Bb that gradually develops adding in B-natural with other instruments joining in on the motif in unison beginning with the contrabassoon. The motif continues to expand chromatically upwards as the orchestration thickens until a diminished fifth motif is introduced by the English horn prompting some contrapuntal writing to occur before a melody is introduced in the bassoon. This melody continues developing until it arrives at the climax of large interval slurred eighth notes, which hands off the melody to the horns for an orchestral interlude. Eventually, the bassoon re-enters in unison with the horns on the melody before taking over a soloistic role again. This leads to a short cadenza moment of a descending scalar passage in the bassoon that is separated into two parts by a pizzicato chord in the orchestra. This leads into the next main section “Piu mosso” that features a more virtuosic weaving around staccato triplet eighth note line in the bassoon overtop of a dotted eighth and sixteenth motif introduced in the orchestra. This motif in the orchestra begins in dialogue but gradually over time dominates the soloist as their material changes to repeated note triplets. Next, a return to a more mysterious character occurs with a lyrical oboe solo setting up a slower and more lyrical line in the bassoon. This develops and intensifies until arriving at another short cadenza moment similar to earlier, which leads into a longer cadenza moment. This is then interrupted by the orchestra and another attempt occurs at the cadenza that leads us back to the low B♭ from the beginning for a section where the melody is continually searching for the B♭. This leads to another short cadenza moment. Next, a return to a more lyrical melody in the bassoon overtop of accompaniment figures in the orchestra occurs, which like early continues to develop, intensify and thicken in orchestration until arriving at the penultimate and virtuosic page-long cadenza the music has been waiting for. This leads into a final presto section with motifs from throughout the concerto to conclude the piece."
